case,seed,backend,step,reward,entropy,grad_norm,actor_update_ms_per_token,actor_update_seconds,whole_step_throughput
h200-tp4,42,triton,87,0.8229166865348816,0.46851813793182373,0.1323220580816269,0.07322249391252922,6.735590770025738,148.7602442622183
h200-tp4,42,triton,88,0.9583333134651184,0.4017167389392853,0.003374920692294836,0.09603542829144705,6.762526753998827,147.77717607203317
h200-tp4,42,triton,89,0.8333333134651184,0.434023380279541,0.003440970554947853,0.06390039877054716,6.319685538008343,160.01746957310476
h200-tp4,42,triton,90,0.9583333134651184,0.4241962432861328,0.003532176371663809,0.09607177214335062,6.060975960979704,102.50376905904827
h200-tp4,42,triton,91,0.9166666865348816,0.45228174328804016,0.003441942622885108,0.08515744189217588,7.066705157980323,133.14676821691825
h200-tp4,42,triton,92,0.875,0.4713539481163025,0.003792224684730172,0.07710120377025788,7.0842899060226046,147.09119131698057
h200-tp4,42,triton,93,0.9375,0.4221225082874298,0.2042372077703476,0.0863249295118852,6.472384240012616,121.51481819826293
h200-tp4,42,triton,94,0.9583333134651184,0.41714298725128174,0.003292320528998971,0.08104768022065167,6.49564737896435,129.34595123356686
h200-tp4,42,triton,95,0.875,0.4622412919998169,0.0034589769784361124,0.08004202033227147,7.12934275099542,142.14612834359065
h200-tp4,42,triton,96,0.90625,0.40454861521720886,0.17516444623470306,0.08036334553833155,6.507904085039627,130.63035234221215
h200-tp4,42,triton,97,0.8645833134651184,0.4441603720188141,0.16611073911190033,0.08370503299433224,6.471822036022786,125.65947727538939
h200-tp4,42,triton,98,0.8333333134651184,0.4576251208782196,0.003730297088623047,0.08343836301517547,6.573190799972508,126.70122297729998
h200-tp4,42,triton,99,0.8229166865348816,0.49904510378837585,0.15053193271160126,0.07676094762406459,6.707908930024132,139.55635010981854
h200-tp4,42,triton,100,0.875,0.43356382846832275,0.003337140893563628,0.08369164441150634,6.5545622070203535,126.11751770916473
h200-tp4,42,liger_tp,1,0.375,0.23210559785366058,0.00808252114802599,0.06904202604985524,7.929890943982173,143.02798365614285
h200-tp4,42,liger_tp,2,0.4583333432674408,0.2625238299369812,0.008308768272399902,0.0532338115860806,6.647518988000229,201.5345611629207
h200-tp4,42,liger_tp,3,0.3333333432674408,0.23565499484539032,0.007933312095701694,0.06460415847714464,7.606881244049873,187.89408865554174
h200-tp4,42,liger_tp,4,0.4583333432674408,0.19319114089012146,0.005641967058181763,0.06874850769714501,6.60975652403431,176.37411381972524
h200-tp4,42,liger_tp,5,0.625,0.2152339667081833,0.0051092542707920074,0.05922151931208276,6.312599408032838,172.51160974997924
h200-tp4,42,liger_tp,6,0.5,0.2691868543624878,0.003332439111545682,0.058475073293459925,6.262914250022732,174.18931034011075
h200-tp4,42,liger_tp,7,0.6354166865348816,0.2581949532032013,0.07885625958442688,0.07097055295529674,7.151276797987521,159.68101556529604
h200-tp4,42,liger_tp,8,0.375,0.2825026214122772,0.003217914840206504,0.05438961662881946,6.3906167850364,186.42030838518787
h200-tp4,42,liger_tp,9,0.5,0.24832624197006226,0.0030457505490630865,0.05797771759949343,6.223560118000023,174.5863047068743
h200-tp4,42,liger_tp,10,0.40625,0.310884952545166,0.09190530329942703,0.0510856343630541,7.112703958002385,223.3282997828666
h200-tp4,42,liger_tp,11,0.46875,0.27716371417045593,0.06262379139661789,0.060241137253357634,6.715681981004309,178.19264303884324
h200-tp4,42,liger_tp,12,0.5416666865348816,0.2996612787246704,0.003198642050847411,0.057442852527928696,6.310958992980886,177.32998605696156
h200-tp4,42,liger_tp,13,0.46875,0.24383890628814697,0.04246705770492554,0.05350437250035054,6.341659254976548,192.45238951653107
h200-tp4,42,liger_tp,14,0.3020833432674408,0.370799720287323,0.06799709051847458,0.05563346874198629,7.282977393013425,207.42368617462753
h200-tp4,42,liger_tp,15,0.4583333432674408,0.3388020098209381,0.003343264339491725,0.06135707387190898,7.097356805985328,183.38996211689593
h200-tp4,42,liger_tp,16,0.7395833134651184,0.24588268995285034,0.11575917899608612,0.06985981831825429,6.236106541997287,144.525013896648
h200-tp4,42,liger_tp,17,0.6666666865348816,0.30012017488479614,0.003106228308752179,0.06662809600925054,7.34155001497129,176.33197811840392
h200-tp4,42,liger_tp,18,0.8125,0.283416211605072,0.09328625351190567,0.06399004788018076,6.694382849032991,168.26067086194567
h200-tp4,42,liger_tp,19,0.6666666865348816,0.32362738251686096,0.003293880494311452,0.06304459803727365,6.391146126028616,163.56414101930304
h200-tp4,42,liger_tp,20,0.6666666865348816,0.2967486083507538,0.003066241042688489,0.06610384509726218,6.7233559809974395,164.18266260121933
h200-tp4,42,liger_tp,21,0.5833333134651184,0.3366880416870117,0.003338610753417015,0.0647413124275003,7.027669464005157,173.68517414420668
h200-tp4,42,liger_tp,22,0.7916666865348816,0.3087185323238373,0.0033639029134064913,0.07329731680108827,6.5735965599888,151.4874325271806
h200-tp4,42,liger_tp,23,0.75,0.2623116374015808,0.0033127926290035248,0.07949457660280969,6.060507531045005,124.57008106082796
h200-tp4,42,liger_tp,24,0.6979166865348816,0.26411959528923035,0.052708882838487625,0.07611666910199856,6.5524273429764435,139.39195759191125
h200-tp4,42,liger_tp,25,0.8333333134651184,0.2915653884410858,0.0031074434518814087,0.07316599770402098,6.564160650013946,143.83821029671944
h200-tp4,42,liger_tp,26,0.6666666865348816,0.3221263885498047,0.0031328245531767607,0.06460756584213162,6.271197986032348,153.95693241055474
h200-tp4,42,liger_tp,27,0.875,0.28873521089553833,0.0030662561766803265,0.07438882097440087,6.651253260963131,144.90681261766127
h200-tp4,42,liger_tp,28,0.71875,0.31982263922691345,0.08851273357868195,0.0796763857558554,7.087214512983337,142.14508656367903
h200-tp4,42,liger_tp,29,0.8020833134651184,0.3100091218948364,0.057991527020931244,0.0746356484668962,6.5683848789776675,142.7552016253417
h200-tp4,42,liger_tp,30,0.8229166865348816,0.3215602934360504,0.09845410287380219,0.06935176112360779,6.0788205660064705,141.8845666309936
h200-tp4,42,liger_tp,31,0.9166666865348816,0.3071865439414978,0.003066741395741701,0.08202925829184664,7.023673211981077,137.20128533339766
h200-tp4,42,liger_tp,32,0.8125,0.30422958731651306,0.24450533092021942,0.07395965455327819,5.977641159959603,130.60786589621156
h200-tp4,42,liger_tp,33,0.90625,0.3138945698738098,0.08007068186998367,0.06586328637528725,6.217757686972618,152.82960546856327
h200-tp4,42,liger_tp,34,0.875,0.34434157609939575,0.0034172392915934324,0.07231330975874306,6.592876764014363,146.91068124200666
h200-tp4,42,liger_tp,35,0.8645833134651184,0.35193559527397156,0.09205424785614014,0.0736886864090304,6.635224079014733,144.70763671622234
h200-tp4,42,liger_tp,36,0.75,0.33375978469848633,0.003111151745542884,0.06355414711480475,6.3012030239915475,160.16316670911294
h200-tp4,42,liger_tp,37,0.8333333134651184,0.37016773223876953,0.0033936952240765095,0.07143736022519728,6.6988241430372,150.36834771750367
h200-tp4,42,liger_tp,38,0.90625,0.31765076518058777,0.13913024961948395,0.0706118571862797,6.520581340009812,149.79483209954444
h200-tp4,42,liger_tp,39,0.84375,0.35855957865715027,0.1290856897830963,0.0646949890264872,6.2610516480053775,155.6068952111109
h200-tp4,42,liger_tp,40,0.875,0.3591906428337097,0.0035188915207982063,0.07371444097373141,6.081883666978683,133.78896318508617
h200-tp4,42,liger_tp,41,0.8333333134651184,0.3553239405155182,0.0032483653631061316,0.07857246303324032,6.489142576989252,132.43400041974547
h200-tp4,42,liger_tp,42,0.8333333134651184,0.38734665513038635,0.0034809804055839777,0.06634342060577321,6.631887354014907,161.62651008605366
h200-tp4,42,liger_tp,43,0.8333333134651184,0.3410687744617462,0.003229008987545967,0.06590584079939545,6.155869154026732,151.4078107900857
h200-tp4,42,liger_tp,44,0.8333333134651184,0.3151679039001465,0.0031568726990371943,0.07987812778523727,6.928548925963696,138.76554504223006
h200-tp4,42,liger_tp,45,0.9583333134651184,0.24609042704105377,0.0026892484165728092,0.08468335639317386,6.403162626957055,132.8929165463937
h200-tp4,42,liger_tp,46,0.8333333134651184,0.30643224716186523,0.0031826077029109,0.07463420971614079,6.048207086976618,131.69274350594614
h200-tp4,42,liger_tp,47,0.8333333134651184,0.3466604948043823,0.003118964144960046,0.0679182259192566,6.693544919020496,158.1393499827903
h200-tp4,42,liger_tp,48,0.8541666865348816,0.3814607858657837,0.1382884383201599,0.06415811214750092,6.30725568899652,157.85107905880847
h200-tp4,42,liger_tp,49,0.8333333134651184,0.3383769094944,0.0030227256938815117,0.06843956737848494,6.261604459024966,146.91752704456107
h200-tp4,42,liger_tp,50,0.8333333134651184,0.3751029372215271,0.0034847271163016558,0.06603357264088947,6.199628000962548,153.14840304950133
h200-tp4,42,liger_tp,51,0.875,0.3286624848842621,0.003035638015717268,0.08607590153373665,7.070274551981129,131.47373131503196
h200-tp4,42,liger_tp,52,0.90625,0.34443414211273193,0.06722992658615112,0.06775020000809233,6.667026181996334,154.26163865477213
h200-tp4,42,liger_tp,53,0.875,0.369597464799881,0.0033766422420740128,0.07237123043260492,6.3290812150225975,140.3519197508032
h200-tp4,42,liger_tp,54,0.8020833134651184,0.417377233505249,0.0483497679233551,0.06586082020531232,6.259544073953293,154.71504522061278
h200-tp4,42,liger_tp,55,0.8333333134651184,0.3103605806827545,0.0031156030017882586,0.08654671610593187,6.4882342130295,117.46176819189108
h200-tp4,42,liger_tp,56,0.875,0.39136481285095215,0.003449363401159644,0.0709171003583263,6.735706192033831,151.42634566671285
h200-tp4,42,liger_tp,57,0.9166666865348816,0.36179831624031067,0.003178986953571439,0.07337965625470842,6.159488346020225,136.07263506400892
h200-tp4,42,liger_tp,58,0.9166666865348816,0.3931904137134552,0.003359853057190776,0.07021160795716863,6.5065799209987745,150.44515499406947
h200-tp4,42,liger_tp,59,0.875,0.3352462351322174,0.0029608472250401974,0.08808963352372173,7.412742661021184,134.26802220939976
h200-tp4,42,liger_tp,60,0.875,0.31234851479530334,0.0030216206796467304,0.07010599946219913,5.991048396041151,138.02874023878806
h200-tp4,42,liger_tp,61,0.9583333134651184,0.32123780250549316,0.002947739325463772,0.07305910403520251,6.130681656009983,136.0505747305946
h200-tp4,42,liger_tp,62,0.875,0.4218290448188782,0.003441109787672758,0.07170657506163604,7.17051409301348,158.83410431159936
h200-tp4,42,liger_tp,63,0.875,0.42103636264801025,0.00369022274389863,0.07810319249477297,6.676885719993152,137.2394901875305
h200-tp4,42,liger_tp,64,0.9583333134651184,0.2998810410499573,0.0027701519429683685,0.08845362928356068,6.422441115020774,118.00037237660118
h200-tp4,42,liger_tp,65,0.9166666865348816,0.339638352394104,0.002925554057583213,0.07764300053739256,6.501824865001254,136.0560187638162
h200-tp4,42,liger_tp,66,0.9583333134651184,0.37637975811958313,0.0030705074314028025,0.06936330820508933,7.195264050038531,165.90562545251004
h200-tp4,42,liger_tp,67,0.9166666865348816,0.3463462293148041,0.002960595302283764,0.06798197980390802,6.092613012006041,143.63228410160164
h200-tp4,42,liger_tp,68,0.9583333134651184,0.37328964471817017,0.003390965983271599,0.07914638522744909,6.037048825994134,124.48035519630665
h200-tp4,42,liger_tp,69,0.875,0.3691680431365967,0.0031337342225015163,0.06715203561885884,6.130980852001812,149.08285781305023
h200-tp4,42,liger_tp,70,0.8333333134651184,0.36369583010673523,0.0030911697540432215,0.09270942468902547,8.074249215016607,138.6927145850318
h200-tp4,42,liger_tp,71,0.7395833134651184,0.43155637383461,0.12828151881694794,0.06563693858851383,6.30278702796204,155.72196899386495
h200-tp4,42,liger_tp,72,0.9583333134651184,0.3021242916584015,0.002679305151104927,0.07388846686111673,6.055750967003405,149.39069193403364
h200-tp4,42,liger_tp,73,0.875,0.3953714072704315,0.003145117312669754,0.0682725338115238,6.090934103995096,145.6828837102344
h200-tp4,42,liger_tp,74,0.8333333134651184,0.421496719121933,0.003496237099170685,0.07827201684987566,7.66016920102993,153.2681510258343
h200-tp4,42,liger_tp,75,0.75,0.4158290922641754,0.003330456092953682,0.06005650824362823,6.34178710100241,171.22825556607037
h200-tp4,42,liger_tp,76,0.7916666865348816,0.44458073377609253,0.00366539997048676,0.06575729538151076,6.184999688994139,153.16905182108044
h200-tp4,42,liger_tp,77,0.7916666865348816,0.4004998803138733,0.0030800034292042255,0.07184393551999214,7.663520757982042,170.45621413594327
h200-tp4,42,liger_tp,78,0.875,0.42040807008743286,0.0033106051851063967,0.07235763825375337,6.855596793990117,147.77650132903082
h200-tp4,42,liger_tp,79,0.9583333134651184,0.3502922058105469,0.002932976232841611,0.07357006797642339,6.0359090869897045,159.16609736355778
h200-tp4,42,liger_tp,80,0.9583333134651184,0.3991336226463318,0.003140523564070463,0.06856504971009969,6.710324285028037,158.41499136478117
h200-tp4,42,liger_tp,81,0.7708333134651184,0.45599326491355896,0.11580713093280792,0.06368245211449125,7.414165804977529,184.25230408085287
h200-tp4,42,liger_tp,82,0.875,0.38133978843688965,0.003080204129219055,0.07364380716309998,6.067586915974971,130.23674188560088
h200-tp4,42,liger_tp,83,0.9583333134651184,0.37980836629867554,0.003002988174557686,0.07804742970768458,6.653075098001864,138.2094487556002
h200-tp4,42,liger_tp,84,0.8645833134651184,0.421286016702652,0.14532890915870667,0.07717109166071665,7.025810526974965,145.8710171785088
h200-tp4,42,liger_tp,85,1.0,0.3304418623447418,0.0028579714708030224,0.0883212377533234,6.395075862004887,150.75602087427168
h200-tp4,42,liger_tp,86,0.7916666865348816,0.45693448185920715,0.0035680641885846853,0.07329535453683965,6.275255074026063,139.5359432287071
h200-tp4,42,liger_tp,87,0.7916666865348816,0.4599500000476837,0.003574169473722577,0.07667882512418207,7.405410894018132,150.02371574184244
h200-tp4,42,liger_tp,88,0.8333333134651184,0.4178166389465332,0.003351819235831499,0.07864231903834858,6.65125277498737,136.2172492548744
h200-tp4,42,liger_tp,89,0.875,0.4054446816444397,0.0030224043875932693,0.06357984995487102,6.2259932269807905,157.4948245118137
h200-tp4,42,liger_tp,90,0.9166666865348816,0.4115738272666931,0.0033682589419186115,0.0817820158922751,6.375971305009443,126.88856294173148
h200-tp4,42,liger_tp,91,0.9583333134651184,0.4067116677761078,0.003235079115256667,0.06555820483807694,6.422737327986397,157.90273722665282
h200-tp4,42,liger_tp,92,0.8854166865348816,0.4145806133747101,0.09603969007730484,0.06868917052733711,6.146787802979816,143.93130440634215
h200-tp4,42,liger_tp,93,0.9166666865348816,0.40587931871414185,0.003197707701474428,0.0794203086440516,6.550587056961376,132.78799386441077
h200-tp4,42,liger_tp,94,0.875,0.4281277060508728,0.003348926082253456,0.0687454272137648,6.480562678014394,153.1096703839981
h200-tp4,42,liger_tp,95,0.9166666865348816,0.4386970102787018,0.003226901637390256,0.07188869460040748,7.111661002039909,158.30447853801115
h200-tp4,42,liger_tp,96,0.8125,0.4219420850276947,0.15264341235160828,0.06418628391444287,6.165991177957039,154.67488973984078
h200-tp4,42,liger_tp,97,0.875,0.40098780393600464,0.003034301334992051,0.08492844932414781,6.78824602602981,132.11820846001643
h200-tp4,42,liger_tp,98,0.8333333134651184,0.4047910273075104,0.18866503238677979,0.0851291226068795,7.043243088002782,133.0375721629681
h200-tp4,42,liger_tp,99,0.7916666865348816,0.4929831922054291,0.003770242678001523,0.06358589101287478,6.840633741056081,173.67022423327532
h200-tp4,42,liger_tp,100,0.875,0.40640735626220703,0.003092613071203232,0.07664719496711182,6.494086887978483,137.63518687265037
h200-tp4,43,triton,1,0.4270833432674408,0.20833954215049744,0.1191025897860527,0.08307379866424393,8.60877160797827,129.09943306486682
h200-tp4,43,triton,2,0.5625,0.25295308232307434,0.08146683871746063,0.054878016042338315,6.578063148946967,193.86055558263985
h200-tp4,43,triton,3,0.4895833432674408,0.22588354349136353,0.131875678896904,0.06773716605023203,7.5434817600180395,176.37101463836095
h200-tp4,43,triton,4,0.65625,0.1897820234298706,0.07757790386676788,0.06481345397434948,6.290404962026514,157.85395965214528
h200-tp4,43,triton,5,0.5,0.20810827612876892,0.0069187176413834095,0.05796911682630688,6.489294814004097,181.3657177170408
h200-tp4,43,triton,6,0.4791666567325592,0.23962558805942535,0.11205139756202698,0.06593582156709259,7.270083685987629,176.6013927716822
h200-tp4,43,triton,7,0.5,0.24724431335926056,0.0060651348903775215,0.06018195461716655,6.342696561012417,167.60257559329142
h200-tp4,43,triton,8,0.40625,0.2622966766357422,0.14056718349456787,0.05686044415389777,6.416473680990748,182.82359611128996
h200-tp4,43,triton,9,0.5,0.2336656153202057,0.004347728565335274,0.06529554645330145,6.86014599702321,169.52458707483933
h200-tp4,43,triton,10,0.2916666567325592,0.24346932768821716,0.09656481444835663,0.059001823219649634,7.404079794010613,203.7235961298659
h200-tp4,43,triton,11,0.4895833432674408,0.2517806589603424,0.10689247399568558,0.055995269066953034,6.321305924968328,185.8498937017743
h200-tp4,43,triton,12,0.5,0.2771351933479309,0.004066993948072195,0.06217206281638357,6.731244897004217,174.69495545770485
